timestamp_utc,power_w,aiclk_mhz,asic_temp_c
2026-09-20T16:12:27.920272+00:00,84.0,1350,73.2
2026-09-20T16:12:30.157013+00:00,84.0,1350,73.3
2026-09-20T16:12:32.389225+00:00,84.0,1350,73.2
2026-09-20T16:12:34.624332+00:00,84.0,1350,73.2
2026-09-20T16:12:36.861142+00:00,84.0,1350,73.1
2026-09-20T16:12:39.089981+00:00,84.0,1350,73.0
2026-09-20T16:12:41.323544+00:00,84.0,1350,73.1
2026-09-20T16:12:43.559089+00:00,84.0,1350,72.8
2026-09-20T16:12:45.790146+00:00,84.0,1350,73.0
2026-09-20T16:12:48.027720+00:00,84.0,1350,73.0
2026-09-20T16:12:50.257903+00:00,84.0,1350,72.6
2026-09-20T16:12:52.490013+00:00,84.0,1350,72.8
2026-09-20T16:12:54.727791+00:00,84.0,1350,72.5
2026-09-20T16:12:56.964459+00:00,82.0,1350,72.6
2026-09-20T16:12:59.201526+00:00,82.0,1350,72.5
2026-09-20T16:13:01.438355+00:00,84.0,1350,72.6
2026-09-20T16:13:03.674766+00:00,84.0,1350,72.5
2026-09-20T16:13:05.904407+00:00,82.0,1350,72.5
2026-09-20T16:13:08.141090+00:00,82.0,1350,72.5
2026-09-20T16:13:10.378598+00:00,82.0,1350,72.3
2026-09-20T16:13:12.611612+00:00,82.0,1350,72.5
2026-09-20T16:13:14.840987+00:00,82.0,1350,72.2
2026-09-20T16:13:17.070027+00:00,84.0,1350,72.3
2026-09-20T16:13:19.300470+00:00,82.0,1350,72.3
2026-09-20T16:13:21.537324+00:00,82.0,1350,72.3
2026-09-20T16:13:23.772392+00:00,82.0,1350,72.2
2026-09-20T16:13:26.008614+00:00,82.0,1350,72.2
2026-09-20T16:13:28.249807+00:00,80.0,1350,72.1
2026-09-20T16:13:30.483683+00:00,82.0,1350,72.2
2026-09-20T16:13:32.715839+00:00,84.0,1350,72.3
2026-09-20T16:13:34.948637+00:00,84.0,1350,72.6
2026-09-20T16:13:37.180976+00:00,82.0,1350,72.5
2026-09-20T16:13:39.412941+00:00,82.0,1350,72.1
2026-09-20T16:13:41.642969+00:00,84.0,1350,72.5
2026-09-20T16:13:43.879619+00:00,82.0,1350,72.3
2026-09-20T16:13:46.116909+00:00,82.0,1350,72.5
2026-09-20T16:13:48.354469+00:00,82.0,1350,72.6
2026-09-20T16:13:50.591389+00:00,82.0,1350,72.3
2026-09-20T16:13:52.829130+00:00,84.0,1350,72.2
2026-09-20T16:13:55.065494+00:00,85.0,1350,72.6
2026-09-20T16:13:57.310519+00:00,81.0,1350,72.3
2026-09-20T16:13:59.624081+00:00,84.0,1350,71.9
2026-09-20T16:14:01.861854+00:00,80.0,1350,71.8
2026-09-20T16:14:04.129691+00:00,81.0,1350,72.3
2026-09-20T16:14:06.454776+00:00,82.0,1350,72.7
2026-09-20T16:14:08.707175+00:00,80.0,1350,72.2
2026-09-20T16:14:10.964841+00:00,81.0,1350,72.5
2026-09-20T16:14:13.214805+00:00,82.0,1350,72.6
2026-09-20T16:14:15.464152+00:00,82.0,1350,72.3
2026-09-20T16:14:17.705067+00:00,82.0,1350,72.6
2026-09-20T16:14:19.941080+00:00,81.0,1350,72.3
2026-09-20T16:14:22.179994+00:00,81.0,1350,72.7
2026-09-20T16:14:24.456298+00:00,82.0,1350,73.0
2026-09-20T16:14:26.739162+00:00,110.0,1350,73.0
2026-09-20T16:14:28.977890+00:00,82.0,1350,73.2
2026-09-20T16:14:31.222441+00:00,80.0,1350,72.7
2026-09-20T16:14:33.510093+00:00,82.0,1350,73.0
2026-09-20T16:14:35.760940+00:00,81.0,1350,73.0
2026-09-20T16:14:37.997629+00:00,96.0,1350,73.9
2026-09-20T16:14:40.377647+00:00,81.0,1350,73.3
